,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,India,Euro Bund 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2007-01-29,-0.0031431165747014544,0.0036491228070174575,-0.0014347202295552641,0.0011490950876185124,0.07766990291262132,0.0005929439667951009,0.0,0.0024133215348725034,-0.003993834080717629,-0.0020017406440383523,-0.0009228497600589636,-0.00019349845201233062,-0.0010278332354667352,-0.0007494455827753432,-0.0003843635784545052
2007-01-30,0.000840807174887992,0.0008390434904208544,0.009578544061302763,0.007173601147776099,0.007387387387387312,0.010666666666666602,0.0,-0.0013642564802183177,0.0,0.0016569285776575349,0.0010160724182524117,0.0001935359009095361,0.0013232626182542173,0.0008996255716169355,0.00030780577750455507
2007-01-31,0.002380285634276058,0.007824507475199027,0.0011859582542694813,-0.0017094017094017033,-0.03416204614559115,0.004544121958369951,0.0,-0.005464480874316946,-0.01069293000351712,0.0011318126414765484,0.0006459352219247982,0.00019349845201244165,0.003522158604210901,0.0023955676249576285,0.0009978489718713845
2007-02-01,0.010965218605950566,0.0,0.006159677801468755,-0.011986301369863006,-0.04222222222222227,0.007150153217568844,0.0,0.01300904977375561,0.023963592405603418,-0.0002608922515001666,-9.221689413496659e-05,9.673050880243395e-05,-0.0019018417540371813,-0.0016432557686020255,-0.0007670376143068536
2007-02-02,0.0037996545768566037,0.0027727713849992064,0.0009418412997410641,0.019815135759676528,-0.04920726991492652,0.002897710808461351,0.0,0.004546542234984408,0.0,0.0027835768963118124,0.0021211841741215487,0.0009672115291614602,0.0010258756983736461,0.0008981448234590683,0.0004609689981149856
2007-02-05,-0.0008947006194081064,-0.0015208074104797742,-0.0007057163020465218,-0.006967654223078212,-0.039145907473309594,-0.0015891360878358407,0.0,-0.00023820867079560326,0.0,0.001648160999305981,0.001012332044910691,0.00028988308049093803,0.0008786885245901654,0.0007471446351474675,0.000153258060047623
2007-02-06,0.0019287731624990645,-0.0012461921905289053,0.00047080979284364055,-0.0068454078722191,0.02645502645502651,0.0002170452901171238,0.0,0.003176872369152539,0.0,0.0012990387113536173,0.0006435598050933411,-9.659969088093856e-05,0.002777886971448096,0.0016432557686021365,0.0006139205753761257
2007-02-07,0.0005500171880370441,0.010952446970747154,0.0037647058823528923,0.0005743825387707346,0.03206185567010311,0.004267631103074043,0.0,0.00823371071174095,0.0,-0.0001729804532089041,-0.00018375597206921057,-9.660902328278986e-05,0.001313227665329375,0.0010431250614375553,0.0001531405594734636
2007-02-08,-0.002611145468288334,-0.0006856829402084319,-0.002109704641350185,-0.007233065442020625,0.009189891119768312,-0.0027369634111207297,0.0,-0.003690616411464509,0.07638888888888884,-0.0017301038062282892,-0.0016541077007902194,-0.0006763285024153909,0.000290824216335972,-0.00014872638730267784,-7.655855551680357e-05
2007-02-09,0.0013778849466070664,-0.01619322080417185,-0.0044632370213765205,-5.78235226089685e-05,-0.010293972087498715,-0.0039000433338147733,0.0,0.003783102143757988,0.0,-0.0034662045060659397,-0.0015648011782032345,-0.0003867349898483141,-0.0030574257425742823,-0.0014893921334921956,-0.0005369325153373739
2007-02-12,-0.007705538355693209,-0.0037662156507183298,-0.003303445021236473,,0.04270427042704261,-0.0015951276102088574,0.0,-0.0032192211055276365,-0.07580645161290323,-0.0013913043478260834,-0.0007375311145938479,0.0,-0.0013142102960804758,-0.0011936729603471141,-0.00038302774594067834
2007-02-13,-0.0016640088747138515,0.00588070568468213,0.009232954545454586,,-0.0024937655860348684,0.007334785766158314,0.0,0.0038597873178416453,0.0,-0.0008707767328457461,-0.0004612971676353217,-0.0003868846116645841,-0.0002929510182153594,-0.00015010449950181304,-0.00015425230371390874
2007-02-14,0.007014375998333211,0.014894209354120225,0.00398780201735871,0.01031991744066052,0.014423076923076872,0.007786028404585199,0.0,0.0032172002510986175,0.0,0.0025274533728429915,0.0011999261583901522,0.0003870343492986539,0.004535049736688057,0.003287495183025735,0.0013049596327245894
2007-02-15,0.006344827586207025,0.004526128103140792,-0.0030373831775700744,0.0074338894563614755,0.023696682464454888,-0.0014307175048287046,0.0,0.0021900664841612016,0.003141361256544517,0.0034773537338086413,0.0019360191758091005,0.0005803269174968761,0.0017474875788583422,0.0010426803174552468,0.0006908842533348558
2007-02-16,-0.000822368421052655,-0.002048061168760218,-0.0011717834544175965,0.003210724947896093,0.01805555555555549,0.0015044057597248806,0.0,-0.00023413720440179642,0.0,-8.663259118080191e-05,-0.0005520794994479106,-0.0002899951667472145,0.0011629594620241601,0.0007435878638082372,7.649398639597571e-05
2007-02-19,0.0,0.0,0.0018770530267480101,0.005614823133071267,,0.0014306151645206988,0.0,0.0031225604996096834,0.00695894224077942,-0.0012129613585166732,-0.0009206407659732019,-0.00019338619222586395,0.0,0.0,0.0
2007-02-20,-0.0008230452674897748,0.006156792994937765,0.0009367681498828606,0.0017308766052483993,,0.002571428571428669,0.0,-0.003190661478599255,-0.011126468555632374,0.000954198473282375,0.00036859565057145716,0.00019342359767882122,0.0005808042791801693,0.0004462017669211171,0.00022946440654036948
2007-02-21,-6.864360241620737e-05,0.0033995104704922507,-0.006083294337856815,-0.00284265091132041,,-0.00641208321459108,0.0,-0.00843157155125307,-0.004822139911943579,0.0005199757344658273,9.21149594692583e-05,0.0,-0.0007253517398688736,-0.0007436549212933574,-0.00045980392156852457
2007-02-22,0.004050250566348446,0.004878709852283558,0.003531073446327637,0.00044717719396314415,,0.0053061809837946505,0.0,0.0038579639398472754,-0.008426966292134797,-0.0034647033347769973,-0.001657916551533467,-0.0005801585766775919,-0.0026144629151494403,-0.0017843870416385244,-0.0007660385020171745
2007-02-23,-0.00335019827704075,-0.004315576534052568,-0.001172882946281928,0.010727455581629242,,0.0003566333808844302,0.0,0.0010980392156862973,-0.03314447592067982,0.0034767492394611743,0.0018451886705415088,0.00048374613003088207,0.00393150844496204,0.002681841842834265,0.0009973006134968987
2007-02-26,0.0006860122110172728,-0.004605174048489813,0.0032879286049789513,0.009397457158651257,,0.0034224598930481243,0.0,0.005170792854904516,0.007837679460884761,0.004157644001732352,0.0023022377751173995,0.0006769171260032625,0.002465322125523528,0.001485187583375458,0.0006893738367428348
2007-02-27,-0.013642284225680479,-0.04735338141243706,-0.0547752808988764,-0.0005476451259583959,-0.03592542064574811,-0.05400412136715693,0.0,-0.026032735775526117,-0.02107711316229377,0.005175536961959715,0.003950753399485363,0.001836103594897498,0.0076675925925926425,0.005637621869187592,0.002832031154302639
2007-02-28,-0.02335279399499579,0.009998571632623854,0.010648836057454147,-0.007123287671232825,-0.06603773584905659,0.011041838804176418,0.0,-0.018565941101152394,-0.04076026431063928,-0.0025744443490945956,-0.002104877825569562,-0.0010610591299314853,-0.0034458012222946532,-0.0019174504989052377,-0.0009156122142864875
2007-03-01,-0.00853970964987194,0.005939753924480318,-0.023523646165155565,-0.03642384105960261,0.010303030303030258,-0.004234769687964324,0.0,-0.005055446836268795,0.017027863777089758,-0.0032693796782242712,-0.0017424798239179529,0.0,0.0014411759553205616,0.002216256711199849,0.00244517430180502
2007-03-02,0.004521963824289266,-0.018698158301701073,-0.010037641154328703,-0.009736540664375681,0.016596680663867325,-0.007386406028501047,0.0,-0.0021307982297984474,-0.028843226788431986,0.0012084592145014117,0.0012861736334404128,0.0008690614136732666,0.0035963737945334806,0.0028021832301272642,0.0013718117085983472
2007-03-05,-0.014790996784565968,-0.006303724928366727,-0.01470215462610902,-0.01029496818970499,-0.02261998426435874,-0.016837041491280846,0.0,-0.009116294349540088,-0.03533422145599874,0.0018105009052504784,0.0007340122947059324,0.0,-0.00028623853211007244,-0.00044141176470580135,-7.599909580568998e-05
2007-03-06,0.00471424427038003,0.018310265282583726,0.023668639053254337,-0.029920523609163197,0.027269068222982584,0.02629969418960254,0.0,0.01707418151678408,0.03167317893437094,-0.001290877796901957,-0.0012835793527091743,-0.0007718282682104283,-0.0021510744359853895,-0.0017654851882854539,-0.0009130328867235082
2007-03-07,0.0056305493394932515,-0.004672235593940255,-0.008544860517717967,0.012048192771084265,0.03594867273973934,-0.0049165673420739076,0.0,0.006193464265340953,0.0,0.0012925463162429818,0.00045901037363438313,9.655305590428043e-05,0.00244264924439741,0.0020638472073919445,0.0009899416080747514
2007-03-08,0.006747541454310557,0.009957325746799528,0.016730038022813698,-0.0050595238095237915,0.009549924357034723,0.012726456056295854,0.0,0.011500769417672307,0.0,-0.000860585197934638,-0.00027527986786568537,-9.654373431167151e-05,-0.0010036697247706172,-0.0007351667633082037,-0.0006849662096327647
2007-03-09,0.015115864527629252,-0.0028169014084507005,0.0072301171777611195,0.01932396051450791,-0.003184415097873927,0.002439384979302295,0.0,0.0044038754103610245,0.0,-0.0022394487510766226,-0.0019274896741625636,-0.0008689775031378577,-0.005021553742931006,-0.004121281544288924,-0.0021323583180986594
2007-03-12,-0.007937065392990106,0.004237288135593209,-0.005198019801980203,0.01361662166920996,0.0006577092924926475,0.002949634982670979,0.0,-0.0036670918367347483,0.0,0.0019854972375690227,0.0013794371896267421,0.0003865481252414149,0.002307469370651516,0.002068695444897184,0.0007631141309976108
2007-03-13,-0.001699235344095218,-0.019268635724331906,-0.02886290121920876,-0.00799073537927042,-0.0016901408450704647,-0.026909786045143713,0.0,-0.011841894703152556,0.0,0.0032738864478332186,0.002020387547065905,0.0008693972179290022,0.00474796903690633,0.003982536873156306,0.0024408842249556972
2007-03-14,-0.012340425531914945,0.01462785027965019,0.0,-0.02404856409059075,-0.025018811136192642,0.00030222893842091203,0.0,-0.021862348178137703,0.0,-0.0010304851867755094,-0.0010998075336816626,-0.00048257890165037676,-0.002721122103136797,-0.001909563235595435,-0.0011415002546947273
2007-03-15,0.0036622145626885594,-0.0018374558303887456,0.002818344862925981,-0.009928229665071786,0.022573798958132274,0.0020394289598912874,0.0,0.01705298013245038,0.0,8.59623484914529e-05,-0.0003670061473528552,-0.0002896871378911259,-0.00014336588167729314,-0.0004418013815478128,-0.0003812599520059967
2007-03-16,0.004578951134005749,-0.0007080147267063408,-0.0007664793050587981,0.014860456687205481,-0.015471698113207588,0.0012060907583295588,0.0,0.0013022952954582223,0.0,-0.000343819838404702,-0.0007342817806332835,-0.00019318072056406788,-0.00043107845903689324,-0.00029497857871207955,-0.00030434392424194545
2007-03-19,0.0015668399686632473,0.00963582258750173,0.019688059319866946,-0.00732142857142859,0.034016864699118354,0.01355217587712687,0.0,0.006259144854495302,0.0,-0.0014617368873602876,-0.0011022320198401658,-0.0004830451164139493,-0.00143632183908049,-0.0011783770636917268,-0.000609848913590727
2007-03-20,0.012017350494204715,0.006315789473684275,0.005015045135406293,0.02716315884151821,-0.00027800945232137053,0.004011291041450038,0.0,0.006139429679295594,0.0,0.001119435115818579,0.0009195402298849409,0.0002899671370577561,0.0010065031336965458,0.000885297362700932,0.00030462235127459714
2007-03-21,0.015036537380550774,0.018131101813110284,0.017964071856287456,,0.0074156470152020315,0.019014501331754863,0.0,0.011722199919711018,0.0,0.0005160846378804429,0.000734956361966077,0.0004831384674848227,0.001581371644414853,0.001768085630037275,0.0013733113004876785
2007-03-22,0.00013844662882456227,-0.003424657534246589,0.002941176470588225,,0.0057968347442032275,0.0025412038045451446,0.0,0.004047297833505326,0.04330708661417315,-0.0038686382393396945,-0.0021114477187185177,-0.0006760672203980356,-0.0030135476463835076,-0.0019118101104725893,-0.0008382572826037826
2007-03-23,0.00020764119601324182,-0.003986254295532676,0.009286412512218956,0.006139944392956398,0.006312322751806709,0.007893974507531931,0.0,0.005532722099272913,0.0,-0.003624751877103649,-0.0017479300827967226,-0.00048323185464382856,-0.0020157185511514575,-0.001326966659844775,-0.0006097097001398488
2007-03-26,0.0013839872673171438,0.0037261937620756136,-0.005084745762711895,0.003454231433505983,0.009090909090909038,-0.0022993461234461776,0.0,-0.0033799717025625453,-0.004452830188679147,-0.0008661758336943048,-0.00036862961938999295,-0.00019338619222586395,0.0008658879828962185,0.0005902318052781741,0.0003816670945371303
2007-03-27,-0.0022804229147950217,-0.004399835006187236,-0.00462399610610853,0.0017785427423981925,-0.006306306306306353,-0.002088584803745075,0.0,-0.0026027289218392147,0.0,-0.0007802340702209865,-0.0005531483359454414,-0.00019342359767904327,0.00028776474125624674,0.000442648681350466,0.00030443657766454635
2007-03-28,-0.006926167059149502,-0.011324402706808456,-0.007090464547677255,-0.0029207949143805756,-0.0072529465095194645,-0.007361431870669732,0.0,-0.0034002846749960902,-0.019786217875824685,-0.0011278847822315807,-0.0006456968914305694,-0.0001934610176048679,-0.0008639679271501555,-0.00029433962264147073,0.00015314742341643317
2007-03-29,0.0020225972939043046,-0.0012571588210643636,0.01231223836493478,-0.008615738081562352,0.021461187214611765,0.012214628471717281,0.0,0.0038879631833690365,0.01299303944315544,-0.0011291583427429641,-0.0006461140852871416,-0.00029024767801855145,-0.002163171815273923,-0.0019175455417065335,-0.0009909169200039702
2007-03-30,-0.0015312869771003657,0.0023776223776224015,0.0007297494526878889,0.0005793742757822518,0.06186857398301293,0.002657664128717041,0.0,0.0006323110970598567,-0.0029012062910366287,-0.0006086956521738074,-0.00036944675348660194,-9.677731539736723e-05,0.0,0.00029593743145217566,0.00022844936576027486
2007-04-02,-0.0010456605088881021,-0.0009766987581972808,0.003889158969372808,0.008396062536189852,-0.021301675507283013,0.005301239343792563,0.0,0.0007898894154818592,-0.0532159264931088,-0.0010441138084051893,-0.001385937355631528,-0.0005807200929150991,0.00043375722543337325,0.0,-0.00022839718856737523
2007-04-03,0.005233775296580534,0.013547486033519629,0.014043583535108928,-0.02101636520241168,0.010323468685478288,0.014679683602935922,0.0,0.007576953433306999,0.01633643348160141,-0.001916209389426049,-0.00018504811250918962,9.684292078238066e-05,-0.001733352192205162,-0.001181509099037914,-0.0006863243766213056
2007-04-04,0.005623047552932858,0.00275595976298737,0.0023877745940783512,0.023227168748900295,0.004938692098092723,0.0016855116230072298,0.0,0.0003133322888924095,0.012254316861621817,0.0018326206475258733,0.0012030353507310743,0.00038733417255754077,0.0014465052359415864,0.0008867068728772853,0.00038101043968596926
2007-04-05,-0.00041419301394440833,0.004809674316339052,0.004287756074321081,0.004299226139294898,0.00686324351804779,0.006520367384140746,0.0,0.006499608457321893,0.004795220501532915,-0.002003484320557525,-0.0012015897957297073,-0.00048398025360563146,-0.0020223671775448926,-0.0011818587518058754,-0.0004570383912247955
2007-04-06,0.006906077348066253,0.005743982494529565,0.0,0.0005707762557076723,-0.0029453841622485433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049230045060362215,-0.0038451125798226737,-0.0020615212659108595
2007-04-09,-0.0007544581618654789,-0.0077508838727223806,0.0,-0.0015972618368511604,0.01975016880486158,0.0,0.0,0.0,0.03231106243154436,0.0,0.0,0.0,0.0002914594014744587,0.00029648099860901667,7.636532387689243e-05
2007-04-10,-0.0028141945226165532,0.0031519802658626084,0.006404174573054977,0.01496971774654332,0.015312034431385513,0.006896071329061115,0.0,0.0010114370185949628,-0.0018946570670707041,-0.0018329405603561,-0.0013881177123820088,-0.00048421460391256943,0.00160023235485518,0.0013366189904393533,0.0008419123549658902
2007-04-11,0.0035104625550661517,-0.00928961748633883,-0.006363422106999805,-0.004503490204908811,0.014021358115268612,-0.005050155655482502,0.0,-0.0010881392818280489,0.0009870918754746327,-0.0024484085344526063,-0.001112037809285371,-0.0003875593450246573,-0.0008717974455777489,-0.0008898898832422342,-0.0005350449555139303
2007-04-12,-0.008368200836820106,0.007997793712079426,0.004269449715369911,0.0009047726758650843,0.010611785513304994,0.0050757891809205535,0.0,0.003657018362900777,-0.0074338162785405615,-0.0022791023842917424,-0.0009277298450691696,-0.00029078220412914746,-0.00043627906976739794,-0.0005934718100890635,-0.0001526722039699724
