,Consumer Staples,Industrials,Health Care,Materials,IT,Financials,Consumer Discretionary,Energy,Real Estate,Utilities,Communication Services
2017-07-14,2334.27,1679.16,1695.82,2208.01,1340.918,1049.85,1826.65,1540.94,6655.701,1384.88,973.02
2017-07-17,2331.61,1673.65,1689.11,2215.58,1339.222,1048.12,1827.56,1538.13,6657.344,1385.08,974.82
2017-07-18,2308.78,1658.43,1673.67,2192.1,1333.985,1035.44,1813.94,1519.45,6605.789,1376.36,964.24
2017-07-19,2331.26,1668.37,1692.45,2213.74,1349.627,1044.77,1831.5,1546.12,6684.653,1389.49,974.58
2017-07-20,2314.86,1650.91,1686.42,2187.69,1337.694,1037.32,1814.99,1533.07,6622.15,1381.67,971.81
2017-07-21,2309.42,1642.42,1680.37,2173.17,1333.625,1032.51,1808.78,1517.47,6614.197,1385.59,971.4
2017-07-24,2300.49,1638.05,1678.57,2171.72,1338.42,1035.44,1805.95,1513.87,6616.06,1377.82,969.7
2017-07-25,2301.88,1634.89,1669.08,2187.04,1333.776,1043.15,1809.21,1527.12,6601.921,1371.29,967.32
2017-07-26,2310.83,1641.27,1669.21,2192.18,1338.474,1044.16,1815.9,1534.47,6654.518,1382.36,980.1
2017-07-27,2322.14,1634.97,1651.01,2189.79,1330.221,1041.41,1819.92,1540.8,6671.76,1382.22,998.08
2017-07-28,2288.22,1624.56,1643.47,2167.32,1316.926,1032.57,1800.79,1531.02,6622.404,1369.86,988.39
2017-07-31,2271.22,1618.32,1638.62,2167.09,1309.929,1033.11,1794.91,1530.94,6593.099,1370.12,985.51
2017-08-01,2273.18,1623.07,1633.52,2173.11,1312.991,1040.88,1798.99,1535.0,6614.261,1377.58,988.64
2017-08-02,2264.64,1619.64,1624.78,2160.16,1312.942,1036.57,1788.75,1529.49,6569.523,1376.43,980.33
2017-08-03,2264.45,1620.3,1621.03,2152.03,1305.45,1032.92,1784.79,1515.34,6552.832,1379.91,979.96
2017-08-04,2285.48,1637.86,1633.16,2177.07,1321.619,1045.03,1805.41,1534.51,6632.86,1391.55,990.51
2017-08-07,2285.78,1634.0,1627.5,2182.43,1324.994,1042.67,1803.9,1523.77,6603.229,1388.12,990.49
2017-08-08,2288.57,1638.67,1628.22,2182.41,1331.64,1047.17,1811.59,1528.36,6611.102,1397.05,992.04
2017-08-09,2286.21,1633.3,1626.93,2173.05,1327.343,1040.74,1800.85,1525.49,6627.581,1392.59,987.4
2017-08-10,2274.84,1617.58,1608.61,2157.83,1302.007,1026.0,1780.95,1510.26,6575.122,1390.89,983.48
2017-08-11,2263.38,1609.33,1606.14,2134.52,1299.755,1014.34,1774.96,1491.31,6500.651,1378.73,976.05
2017-08-14,2276.82,1620.12,1615.49,2153.41,1318.692,1025.96,1786.02,1492.14,6572.15,1390.43,984.41
2017-08-15,2292.45,1625.18,1624.41,2153.14,1329.159,1031.25,1783.87,1488.88,6586.51,1400.43,984.32
2017-08-16,2304.5,1632.95,1630.75,2179.86,1336.171,1035.04,1793.23,1484.41,6616.504,1408.28,986.42
2017-08-17,2287.74,1615.66,1614.27,2169.36,1316.683,1021.44,1771.42,1468.58,6573.245,1401.14,975.64
2017-08-18,2276.73,1608.06,1605.41,2160.02,1313.833,1017.99,1761.51,1470.82,6526.176,1403.12,972.57
2017-08-21,2274.62,1601.04,1600.2,2155.17,1306.511,1011.12,1754.66,1459.96,6546.517,1398.7,971.17
2017-08-22,2286.72,1620.22,1623.23,2182.64,1328.636,1021.47,1774.97,1476.36,6582.812,1407.33,978.59
2017-08-23,2273.75,1607.81,1609.12,2177.59,1323.232,1015.88,1761.37,1477.22,6584.197,1402.8,975.57
2017-08-24,2262.49,1603.87,1614.5,2187.07,1323.777,1018.62,1760.33,1479.22,6584.569,1404.95,974.38
2017-08-25,2253.15,1600.68,1607.4,2184.36,1315.328,1018.38,1755.08,1479.18,6563.98,1401.53,973.43
2017-08-28,2237.29,1591.11,1604.17,2176.27,1306.953,1009.59,1743.13,1467.39,6515.564,1396.5,968.38
2017-08-29,2227.07,1585.43,1596.18,2160.53,1301.617,997.92,1729.74,1455.99,6478.523,1385.7,960.28
2017-08-30,2244.54,1601.58,1613.37,2183.42,1324.106,1007.26,1751.62,1468.8,6560.637,1393.92,966.71
2017-08-31,2253.71,1614.33,1640.97,2204.04,1335.767,1011.77,1762.65,1480.0,6615.711,1399.04,969.16
2017-09-01,2261.64,1621.07,1644.49,2223.88,1337.311,1017.12,1773.0,1494.6,6613.599,1401.0,968.69
2017-09-04,2250.71,1615.09,1637.89,2213.95,1330.974,1010.49,1765.73,1489.43,6587.55,1394.22,962.55
2017-09-05,2253.36,1607.51,1632.67,2205.82,1322.291,998.4,1761.94,1496.74,6591.383,1396.71,956.71
2017-09-06,2258.88,1606.55,1637.64,2206.88,1322.032,996.32,1765.78,1512.23,6587.565,1392.95,950.32
2017-09-07,2257.56,1604.88,1645.12,2210.36,1322.876,985.02,1756.76,1510.41,6602.202,1398.5,941.22
2017-09-08,2251.23,1608.12,1649.93,2203.68,1315.334,988.99,1751.03,1498.46,6614.82,1401.69,939.76
2017-09-11,2266.57,1624.95,1665.74,2225.35,1337.429,1004.66,1767.78,1514.28,6674.161,1414.9,945.77
2017-09-12,2269.66,1633.94,1674.08,2244.01,1344.149,1016.42,1780.43,1524.34,6649.045,1401.57,950.98
2017-09-13,2273.33,1635.34,1672.61,2237.71,1347.245,1018.73,1791.67,1540.35,6647.431,1396.06,953.73
2017-09-14,2273.38,1644.21,1678.72,2238.73,1349.6,1020.14,1792.51,1552.79,6690.662,1404.13,951.73
2017-09-15,2264.53,1637.18,1663.82,2220.7,1343.746,1014.77,1781.49,1544.49,6675.159,1396.01,952.5
2017-09-18,2265.34,1647.13,1663.85,2230.44,1350.108,1022.19,1779.96,1550.49,6677.623,1388.58,955.91
2017-09-19,2256.2,1649.54,1654.18,2234.41,1351.095,1024.64,1781.17,1552.61,6628.772,1386.13,967.06
2017-09-20,2239.7,1653.81,1654.89,2237.81,1344.77,1027.08,1785.31,1564.89,6615.019,1380.4,969.39
2017-09-21,2228.51,1662.48,1656.55,2234.82,1345.481,1033.64,1789.42,1572.94,6624.65,1380.54,964.92
2017-09-22,2220.56,1658.97,1653.49,2222.14,1339.917,1032.43,1785.83,1572.58,6569.986,1371.13,965.86
2017-09-25,2243.74,1670.03,1665.52,2227.69,1334.309,1033.93,1794.63,1601.01,6587.066,1385.52,975.92
2017-09-26,2262.48,1679.37,1671.17,2234.52,1342.913,1037.76,1804.2,1611.11,6635.121,1391.91,979.06
2017-09-27,2256.13,1685.3,1673.19,2241.57,1359.754,1050.08,1814.41,1618.57,6629.511,1382.09,981.34
2017-09-28,2246.93,1682.76,1668.94,2241.41,1354.383,1047.02,1805.6,1613.01,6613.706,1377.25,975.9
2017-09-29,2246.95,1682.36,1673.98,2243.56,1360.175,1048.89,1810.07,1609.29,6617.941,1376.27,976.42
2017-10-02,2261.15,1699.48,1701.04,2269.02,1373.151,1059.37,1824.9,1618.77,6651.165,1387.71,978.99
2017-10-03,2263.54,1702.6,1699.53,2278.65,1376.918,1063.03,1831.42,1621.26,6667.029,1383.12,981.98
2017-10-04,2270.37,1702.8,1705.41,2284.69,1374.886,1059.97,1838.61,1618.3,6705.837,1384.47,980.68
2017-10-05,2281.6,1706.66,1708.99,2297.62,1390.784,1068.77,1850.99,1629.49,6733.357,1392.07,984.84
2017-10-06,2263.54,1702.34,1706.28,2290.26,1392.508,1068.03,1849.75,1614.86,6715.806,1386.9,977.48
2017-10-09,2264.78,1699.43,1698.23,2285.33,1395.216,1065.64,1845.8,1616.43,6710.087,1392.43,976.63
2017-10-10,2274.12,1694.8,1690.46,2281.01,1391.31,1063.92,1840.82,1612.88,6700.701,1393.43,977.44
2017-10-11,2274.31,1692.4,1690.56,2269.48,1396.657,1061.77,1837.14,1613.35,6690.979,1399.48,974.62
2017-10-12,2283.34,1699.35,1688.9,2272.59,1397.062,1059.92,1831.21,1608.75,6737.453,1405.68,965.65
2017-10-13,2296.43,1702.33,1687.85,2296.33,1404.158,1061.48,1839.41,1614.75,6759.354,1403.33,967.54
2017-10-16,2302.81,1709.67,1691.84,2308.3,1414.355,1067.95,1846.96,1622.17,6775.257,1402.97,974.01
2017-10-17,2301.62,1711.19,1709.18,2305.61,1417.66,1067.65,1850.26,1624.63,6792.388,1411.82,975.2
2017-10-18,2300.36,1711.45,1708.74,2296.44,1418.074,1069.56,1846.84,1615.8,6784.754,1409.23,970.62
2017-10-19,2274.76,1706.17,1705.77,2290.76,1403.441,1063.95,1832.21,1603.5,6724.197,1409.68,966.54
2017-10-20,2273.89,1721.35,1711.98,2308.89,1418.815,1074.95,1841.16,1611.36,6752.476,1416.55,972.06
2017-10-23,2276.13,1721.8,1714.59,2322.26,1421.179,1074.69,1840.08,1610.23,6739.591,1423.12,972.11
2017-10-24,2263.12,1723.96,1699.67,2324.02,1421.753,1076.68,1840.47,1611.23,6709.938,1419.55,969.73
2017-10-25,2244.69,1709.7,1683.86,2312.12,1412.183,1070.4,1828.43,1595.07,6660.341,1404.67,954.9
2017-10-26,2273.12,1730.97,1683.75,2340.05,1425.59,1082.09,1848.64,1611.63,6695.014,1420.15,963.21
2017-10-27,2288.42,1749.58,1700.07,2357.08,1469.609,1091.14,1882.19,1634.69,6764.933,1436.34,973.26
2017-10-30,2270.07,1740.99,1683.39,2350.53,1472.227,1085.74,1876.38,1643.11,6757.448,1434.27,968.13
2017-10-31,2279.11,1737.4,1679.72,2345.58,1477.879,1080.67,1873.84,1648.5,6762.643,1434.0,964.98
2017-11-01,2286.7,1743.3,1688.39,2374.71,1488.722,1086.46,1885.57,1667.35,6788.304,1434.22,969.11
2017-11-02,2272.51,1741.46,1673.78,2366.37,1481.238,1086.33,1870.08,1660.13,6799.696,1430.14,962.19
2017-11-03,2287.12,1748.47,1691.85,2375.73,1497.665,1086.64,1881.69,1670.55,6832.241,1437.78,964.14
2017-11-06,2281.29,1752.93,1694.32,2382.3,1508.781,1086.17,1894.93,1700.7,6880.733,1440.11,956.71
2017-11-07,2289.52,1758.31,1693.76,2386.24,1514.51,1081.79,1891.36,1705.75,6951.484,1451.38,958.16
2017-11-08,2307.4,1757.08,1695.48,2392.77,1518.756,1079.78,1892.16,1701.26,6983.977,1454.6,959.26
2017-11-09,2298.14,1733.3,1684.41,2364.31,1501.747,1075.29,1879.38,1696.86,6970.845,1447.61,957.41
2017-11-10,2300.9,1723.76,1670.88,2353.18,1495.977,1070.58,1873.69,1682.91,6951.05,1435.05,952.81
2017-11-13,2303.57,1708.92,1669.52,2343.3,1493.659,1067.87,1872.78,1671.43,6931.494,1437.2,946.08
2017-11-14,2287.14,1693.07,1653.0,2307.72,1480.519,1058.39,1858.91,1635.88,6865.627,1434.18,936.08
2017-11-15,2261.56,1676.17,1643.05,2278.37,1463.396,1053.81,1842.19,1610.27,6789.628,1420.44,932.17
2017-11-16,2293.96,1694.01,1664.43,2303.98,1487.603,1060.52,1862.7,1610.07,6836.332,1423.54,944.25
2017-11-17,2288.66,1687.94,1659.6,2306.6,1484.004,1060.98,1870.79,1613.72,6813.211,1410.67,945.7
2017-11-20,2298.47,1695.86,1662.99,2316.35,1492.557,1064.44,1882.41,1617.09,6816.429,1409.83,951.37
2017-11-21,2311.6,1707.2,1678.01,2336.76,1513.821,1072.38,1898.08,1627.83,6866.796,1416.54,952.79
2017-11-22,2300.69,1704.77,1671.94,2331.69,1505.333,1068.87,1889.29,1629.65,6837.617,1414.44,956.55
2017-11-23,2296.43,1700.78,1666.1,2330.35,1497.656,1063.12,1880.53,1626.08,6812.425,1409.02,954.96
2017-11-24,2283.43,1689.68,1655.98,2323.22,1492.743,1057.78,1869.79,1617.71,6780.522,1400.59,950.3
2017-11-27,2283.41,1691.92,1657.82,2310.05,1487.857,1056.45,1872.1,1604.45,6770.099,1407.15,952.32
2017-11-28,2308.64,1710.61,1673.46,2318.82,1496.163,1070.3,1891.0,1620.42,6784.066,1417.88,962.19
2017-11-29,2311.98,1720.93,1679.69,2321.45,1464.939,1083.71,1899.86,1623.93,6783.682,1425.57,973.34
2017-11-30,2305.56,1724.3,1678.33,2306.27,1456.964,1076.82,1891.39,1628.38,6751.434,1419.76,970.75
2017-12-01,2312.83,1716.55,1681.56,2302.19,1453.823,1079.02,1892.38,1645.54,6782.884,1418.45,972.38
2017-12-04,2333.1,1728.8,1670.17,2321.33,1435.137,1090.91,1910.67,1650.52,6752.476,1418.18,979.57
2017-12-05,2339.41,1724.11,1665.33,2311.64,1435.603,1088.17,1906.04,1648.73,6757.158,1412.36,974.91
2017-12-06,2358.52,1724.61,1665.95,2298.95,1442.176,1083.98,1896.41,1637.13,6761.214,1417.48,973.85
2017-12-07,2346.46,1733.38,1664.5,2301.95,1453.415,1085.3,1901.97,1636.81,6769.281,1419.42,976.8
2017-12-08,2355.82,1744.21,1685.97,2318.4,1468.136,1096.76,1917.6,1649.82,6821.452,1424.93,983.11
2017-12-11,2351.88,1737.99,1688.81,2323.76,1474.542,1095.68,1918.05,1656.28,6809.694,1423.21,984.78
2017-12-12,2363.22,1748.26,1704.78,2333.82,1476.953,1106.6,1924.84,1668.88,6868.51,1417.48,998.18
2017-12-13,2366.67,1748.13,1705.98,2337.45,1474.609,1101.5,1924.87,1661.83,6875.305,1409.67,997.09
2017-12-14,2355.84,1739.82,1691.54,2329.65,1471.389,1095.63,1925.51,1656.65,6884.185,1401.51,990.65
2017-12-15,2368.96,1744.54,1705.32,2337.37,1483.111,1098.66,1929.0,1654.3,6878.01,1405.41,988.12
2017-12-18,2370.65,1757.02,1705.96,2366.75,1490.097,1106.59,1942.98,1661.77,6896.6,1398.15,993.36
2017-12-19,2366.03,1754.2,1702.43,2360.07,1484.839,1104.84,1942.02,1658.66,6822.052,1380.55,987.2
2017-12-20,2344.44,1747.88,1687.02,2358.14,1473.924,1097.88,1928.89,1663.1,6729.41,1366.55,981.44
2017-12-21,2350.63,1752.35,1689.67,2373.48,1473.318,1106.01,1942.65,1693.54,6724.365,1359.31,987.37
2017-12-22,2357.52,1758.3,1688.12,2382.67,1477.993,1106.83,1946.06,1700.25,6778.097,1363.01,990.38
2017-12-25,2358.64,1759.42,1688.46,2383.73,1478.207,1106.49,1945.9,1700.4,6781.137,1363.29,990.67
2017-12-26,2357.01,1756.37,1685.76,2379.36,1464.065,1103.02,1943.47,1705.14,6782.856,1356.34,989.82
2017-12-27,2357.29,1757.73,1687.7,2390.07,1463.316,1102.35,1941.04,1705.07,6810.747,1357.57,987.5
2017-12-28,2350.0,1753.19,1684.8,2393.79,1462.347,1102.14,1937.34,1702.72,6829.073,1357.3,986.73
2017-12-29,2343.25,1742.77,1669.62,2385.23,1448.311,1095.69,1920.9,1693.08,6795.559,1351.97,980.7
2018-01-01,2343.04,1742.73,1669.61,2384.62,1448.211,1095.61,1920.69,1692.72,6795.127,1352.0,980.58
2018-01-02,2327.67,1746.17,1678.92,2405.3,1465.205,1095.67,1934.01,1709.86,6784.053,1342.95,980.8
2018-01-03,2328.95,1757.07,1696.14,2422.99,1482.34,1100.34,1946.62,1733.01,6810.703,1338.38,972.53
2018-01-04,2327.87,1773.27,1694.77,2443.29,1486.823,1109.09,1950.71,1744.12,6736.474,1335.09,975.91
2018-01-05,2348.1,1790.52,1716.59,2467.15,1507.821,1116.57,1973.08,1750.77,6804.458,1344.2,982.43
2018-01-08,2359.87,1804.35,1719.57,2485.6,1520.747,1121.5,1984.69,1764.39,6884.134,1355.56,988.35
2018-01-09,2366.78,1820.1,1738.59,2500.71,1523.833,1130.18,1998.47,1768.53,6885.502,1349.1,988.65
2018-01-10,2344.83,1813.49,1727.06,2484.84,1510.015,1135.28,1991.39,1762.67,6794.884,1332.27,976.76
2018-01-11,2330.98,1815.15,1722.04,2489.18,1504.682,1134.17,1995.19,1776.44,6716.576,1324.19,968.88
2018-01-12,2314.48,1813.98,1721.59,2488.32,1502.304,1133.73,1998.71,1779.5,6640.348,1313.12,963.71
2018-01-15,2301.93,1802.21,1707.43,2481.69,1488.513,1128.17,1985.11,1766.62,6578.168,1305.34,959.06
2018-01-16,2313.32,1802.99,1715.13,2464.97,1492.797,1131.3,1988.23,1753.53,6634.121,1310.52,963.92
2018-01-17,2327.24,1804.9,1721.56,2459.35,1508.843,1134.77,1991.73,1758.32,6647.701,1314.99,963.12
2018-01-18,2323.45,1799.14,1720.17,2458.15,1513.974,1136.44,1989.57,1750.72,6597.554,1307.54,963.74
2018-01-19,2343.91,1810.4,1729.18,2473.3,1520.629,1143.22,2008.72,1748.04,6652.608,1307.08,964.88
2018-01-22,2351.3,1806.31,1735.8,2466.0,1527.447,1147.88,2019.52,1771.72,6685.907,1306.87,976.53
2018-01-23,2350.93,1806.84,1731.89,2455.79,1536.38,1149.44,2028.62,1768.38,6748.992,1311.26,974.12
2018-01-24,2337.58,1796.43,1726.99,2452.47,1514.046,1148.61,2019.43,1761.92,6707.736,1299.21,972.54
2018-01-25,2313.74,1782.0,1723.28,2445.93,1497.179,1137.77,1996.65,1741.43,6638.192,1298.76,966.92
2018-01-26,2332.72,1800.82,1759.46,2460.01,1525.761,1147.87,2020.32,1751.47,6698.942,1305.43,975.74
2018-01-29,2326.85,1800.84,1763.69,2467.58,1524.745,1149.01,2024.62,1743.01,6658.345,1299.24,973.0
2018-01-30,2308.04,1778.97,1727.82,2430.59,1499.115,1132.94,2003.27,1703.08,6593.508,1291.06,963.91
2018-01-31,2298.13,1775.11,1700.43,2418.81,1502.552,1130.72,1990.72,1697.79,6633.14,1296.61,962.13
2018-02-01,2293.74,1772.66,1693.15,2407.51,1499.75,1135.02,1978.64,1703.71,6547.938,1283.96,966.58
2018-02-02,2266.24,1745.3,1677.28,2355.22,1464.877,1119.99,1960.34,1659.21,6494.469,1274.01,952.92
2018-02-05,2205.88,1693.04,1618.57,2312.49,1417.085,1089.06,1912.11,1609.48,6348.262,1256.21,929.38
2018-02-06,2196.12,1691.67,1622.92,2301.94,1437.94,1081.77,1926.84,1603.05,6263.514,1235.17,920.69
2018-02-07,2212.48,1707.33,1633.75,2311.22,1431.209,1091.06,1941.14,1603.61,6278.2,1244.1,932.88
2018-02-08,2182.19,1669.54,1595.94,2265.05,1389.692,1068.94,1896.43,1570.16,6186.448,1233.17,915.49
2018-02-09,2172.61,1666.35,1605.05,2256.99,1408.585,1067.46,1893.07,1554.84,6205.313,1238.82,912.59
2018-02-12,2190.14,1682.52,1620.79,2291.08,1428.2,1076.68,1912.44,1575.24,6208.76,1243.91,917.71
2018-02-13,2182.64,1673.47,1611.12,2286.98,1428.226,1074.09,1907.3,1565.27,6210.391,1239.35,913.6
2018-02-14,2184.52,1684.62,1625.67,2310.69,1449.504,1087.82,1925.33,1576.85,6194.164,1234.84,910.2
2018-02-15,2195.12,1701.01,1635.38,2327.87,1466.336,1092.99,1937.02,1573.49,6210.726,1243.1,914.34
2018-02-16,2214.96,1712.42,1653.15,2334.91,1467.456,1096.91,1942.72,1579.91,6261.692,1258.17,921.58
2018-02-19,2215.69,1721.45,1655.51,2340.33,1473.656,1101.29,1949.04,1584.77,6300.605,1262.32,925.31
2018-02-20,2195.64,1719.3,1649.88,2341.49,1482.143,1101.87,1949.05,1587.75,6283.277,1260.02,922.57
2018-02-21,2185.06,1721.04,1646.17,2344.29,1483.256,1107.29,1953.68,1578.55,6251.967,1249.92,918.99
2018-02-22,2186.66,1720.97,1645.13,2345.49,1479.437,1101.18,1950.3,1585.47,6256.771,1254.74,917.59
2018-02-23,2207.65,1735.42,1665.6,2368.92,1509.538,1112.67,1971.85,1613.06,6361.984,1282.66,929.88
2018-02-26,2223.44,1751.06,1686.41,2385.84,1528.636,1121.64,1986.17,1626.38,6402.192,1283.65,939.04
2018-02-27,2206.29,1745.7,1679.83,2376.15,1523.138,1120.22,1968.8,1617.44,6327.69,1274.45,932.68
2018-02-28,2193.2,1730.24,1661.11,2345.9,1517.363,1110.28,1962.92,1592.53,6316.36,1266.67,926.66
2018-03-01,2182.92,1703.04,1640.11,2316.23,1498.895,1099.55,1940.97,1585.67,6302.451,1265.21,922.64
2018-03-02,2165.73,1675.11,1632.09,2272.34,1489.61,1083.14,1914.49,1564.99,6217.535,1246.69,912.49
2018-03-05,2180.04,1682.32,1645.51,2281.83,1496.364,1086.12,1922.68,1577.04,6226.887,1261.04,917.22
2018-03-06,2173.83,1684.58,1638.05,2296.39,1501.123,1088.56,1929.57,1576.07,6224.758,1250.98,918.35
2018-03-07,2163.83,1682.86,1642.86,2288.71,1508.193,1085.29,1919.53,1561.78,6237.714,1246.64,917.25
2018-03-08,2194.07,1700.56,1665.47,2301.83,1526.063,1094.56,1937.22,1570.38,6323.82,1262.61,929.18
2018-03-09,2210.0,1724.02,1682.61,2324.33,1552.999,1108.88,1956.91,1591.65,6357.629,1266.12,931.81
2018-03-12,2212.29,1721.75,1681.46,2336.26,1562.4,1113.43,1968.85,1595.75,6392.737,1275.41,934.8
2018-03-13,2193.56,1705.96,1670.91,2316.85,1541.971,1100.59,1946.36,1580.75,6362.383,1271.07,925.36
2018-03-14,2185.69,1699.87,1667.86,2310.84,1546.506,1094.28,1949.06,1574.71,6387.746,1280.82,923.65
2018-03-15,2183.23,1707.95,1671.58,2307.61,1554.235,1096.87,1956.1,1568.84,6420.472,1282.96,923.64
2018-03-16,2187.05,1715.01,1678.13,2310.68,1556.574,1100.35,1958.74,1587.53,6458.952,1293.99,928.07
2018-03-19,2162.7,1696.23,1650.3,2273.24,1521.871,1088.79,1931.79,1557.56,6401.567,1280.44,919.33
2018-03-20,2163.84,1705.56,1657.39,2281.46,1531.212,1096.62,1949.19,1574.71,6419.269,1283.25,915.96
2018-03-21,2146.5,1706.4,1652.58,2302.5,1523.863,1096.15,1948.78,1608.64,6396.012,1283.68,913.74
2018-03-22,2133.82,1671.29,1613.56,2261.13,1483.966,1069.18,1914.38,1582.1,6363.814,1279.59,903.2
2018-03-23,2105.96,1638.18,1578.24,2217.51,1437.001,1043.32,1869.98,1567.56,6236.119,1265.1,888.53
2018-03-26,2105.47,1646.4,1587.73,2216.92,1470.086,1050.69,1890.04,1576.18,6233.81,1263.91,885.49
2018-03-27,2121.82,1655.21,1588.77,2236.01,1442.592,1048.94,1885.01,1581.16,6298.537,1283.3,895.35
2018-03-28,2154.72,1651.96,1603.59,2213.63,1428.164,1048.38,1868.88,1562.87,6349.952,1297.22,899.52
2018-03-29,2177.5,1674.23,1615.97,2243.42,1458.572,1059.83,1895.15,1592.07,6393.605,1305.13,905.0
2018-03-30,2178.8,1676.52,1616.02,2245.37,1460.686,1059.99,1896.56,1592.32,6401.387,1304.88,906.5
2018-04-02,2153.64,1657.69,1591.07,2230.29,1431.715,1048.76,1864.34,1571.47,6348.555,1298.81,900.72
2018-04-03,2169.35,1665.64,1606.45,2243.32,1441.918,1055.28,1881.28,1594.37,6362.634,1303.41,903.4
2018-04-04,2185.49,1659.46,1618.56,2225.12,1446.174,1053.1,1898.08,1591.68,6388.177,1302.62,904.38
2018-04-05,2212.42,1687.39,1635.28,2274.41,1462.691,1069.14,1931.63,1634.56,6439.036,1316.5,917.6
2018-04-06,2198.63,1659.83,1604.88,2243.36,1430.473,1054.17,1902.18,1615.88,6408.972,1309.8,912.75
2018-04-09,2193.83,1655.66,1611.81,2238.41,1435.809,1054.28,1895.14,1608.18,6407.224,1309.47,911.47
2018-04-10,2191.62,1671.73,1629.85,2271.14,1460.751,1063.58,1913.11,1643.65,6399.638,1299.36,920.47
2018-04-11,2176.67,1660.01,1611.19,2260.55,1451.78,1055.17,1902.95,1655.35,6383.649,1295.49,914.73
2018-04-12,2181.99,1675.3,1628.1,2282.4,1471.636,1069.22,1917.64,1664.62,6371.172,1294.99,917.94
2018-04-13,2183.19,1675.54,1623.26,2289.76,1466.221,1062.3,1910.12,1672.46,6386.352,1300.26,915.85
2018-04-16,2188.68,1680.33,1628.67,2287.19,1468.772,1059.33,1912.62,1672.76,6359.305,1305.02,919.53
2018-04-17,2196.15,1693.43,1642.97,2312.18,1493.287,1061.71,1938.13,1684.76,6399.854,1316.17,922.01
2018-04-18,2184.27,1705.56,1640.43,2343.52,1491.058,1061.71,1941.7,1708.99,6406.121,1314.68,922.02
2018-04-19,2146.35,1708.41,1629.94,2346.76,1482.191,1071.35,1938.03,1718.75,6359.215,1315.45,920.4
2018-04-20,2135.45,1712.02,1629.16,2343.43,1470.298,1075.05,1935.47,1718.01,6353.093,1313.84,925.08
2018-04-23,2133.63,1716.49,1638.24,2342.36,1469.369,1080.08,1941.7,1730.89,6356.573,1316.53,932.36
2018-04-24,2128.3,1693.8,1630.28,2322.19,1446.925,1079.02,1926.79,1727.54,6386.244,1324.17,933.52
2018-04-25,2137.14,1691.49,1636.7,2311.85,1445.948,1076.88,1932.39,1730.37,6386.367,1327.88,936.9
2018-04-26,2163.5,1700.88,1660.35,2329.88,1478.573,1081.57,1961.34,1757.08,6463.217,1346.64,933.94
2018-04-27,2178.48,1702.89,1671.09,2334.34,1481.396,1084.98,1970.91,1751.81,6538.615,1356.89,946.17
2018-04-30,2177.68,1695.16,1657.45,2326.01,1481.3,1085.04,1973.09,1753.91,6572.014,1359.78,938.57
2018-05-01,2174.06,1698.98,1668.57,2331.32,1506.317,1090.08,1986.31,1757.68,6638.507,1365.5,938.57
2018-05-02,2152.28,1697.16,1657.4,2345.41,1509.454,1086.62,1983.69,1765.28,6628.701,1370.6,932.08
2018-05-03,2148.17,1699.51,1646.65,2341.58,1511.425,1078.0,1975.73,1758.73,6604.712,1369.42,927.14
2018-05-04,2168.47,1714.26,1659.36,2363.33,1536.151,1084.16,1996.47,1773.8,6639.196,1376.27,931.18
2018-05-07,2170.07,1726.49,1664.07,2373.02,1549.525,1089.76,2006.84,1784.32,6659.91,1376.47,931.62
2018-05-08,2173.7,1741.21,1664.82,2374.04,1565.436,1097.63,2010.48,1789.41,6680.944,1362.07,930.01
2018-05-09,2179.62,1751.41,1670.76,2397.1,1579.266,1106.9,2012.24,1829.38,6705.284,1355.81,925.77
2018-05-10,2181.67,1756.86,1683.4,2414.67,1595.157,1111.79,2018.22,1838.91,6730.631,1360.97,926.9
2018-05-11,2174.72,1756.08,1692.68,2421.07,1585.987,1110.66,2017.39,1839.14,6709.302,1358.08,932.59
2018-05-14,2174.53,1751.25,1702.98,2428.06,1584.431,1109.48,2016.91,1850.75,6709.767,1356.21,926.37
2018-05-15,2176.41,1755.99,1698.15,2429.95,1580.6,1112.45,2016.06,1862.23,6671.02,1356.2,919.53
2018-05-16,2198.92,1768.29,1717.86,2468.05,1596.25,1117.27,2041.23,1874.28,6682.037,1350.99,922.91
2018-05-17,2198.64,1772.12,1720.21,2476.78,1589.558,1114.77,2039.58,1894.9,6642.487,1349.37,918.74
2018-05-18,2195.95,1781.75,1726.25,2472.01,1586.054,1109.11,2039.46,1890.2,6664.679,1351.8,917.3
2018-05-21,2203.43,1799.55,1730.32,2479.69,1598.632,1114.16,2050.44,1904.1,6706.277,1358.59,921.35
2018-05-22,2197.75,1789.74,1725.59,2475.42,1592.147,1119.66,2043.65,1886.41,6707.596,1359.79,925.96
2018-05-23,2212.45,1789.57,1733.72,2458.74,1612.819,1114.13,2056.93,1869.53,6749.611,1370.4,926.31
2018-05-24,2214.34,1790.37,1728.02,2449.05,1609.424,1106.41,2051.92,1838.16,6739.822,1370.18,925.34
2018-05-25,2232.4,1796.05,1738.51,2448.7,1621.413,1107.7,2062.79,1808.9,6784.388,1374.52,926.2
2018-05-28,2238.23,1798.21,1741.16,2449.04,1625.447,1108.54,2066.88,1805.27,6807.966,1376.09,926.66
